AdjustmentName,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,Drawn,Undrawn,PD
,CUST712035,SME,Investment,STD,Medium,HSBC_IR,0,DE,71154,887332,0.65
,CUST981372,SME,Current,ADV,Medium,HSBC_DEBTS,1,GB,742441,934585,0.14
,CUST981372,Retail,Current,STD,Medium,HSBC_UK,1,GB,470806,590013,0.13
,CUST712035,Retail,Mortgage,ADV,Medium,HSBC_AP,0,DE,818780,496351,0.56
,CUST804231,Corporate,Revolver,STD,Low,HSBC_IR,1,DE,553742,339632,0.89
,CUST192654,SME,Current,FOU,Low,HSBC_DEBTS,1,DE,718235,426091,0.7
,CUST712035,Retail,Current,STD,Low,HSBC_IR,0,DE,78234,896470,0.01
,CUST192654,Retail,Mortgage,ADV,Low,HSBC_UK,0,GB,121541,291422,0.77
,CUST192654,Corporate,Revolver,STD,Low,HSBC_IR,1,DE,475233,191267,0.59
,CUST450896,SME,Mortgage,STD,High,HSBC_UK,1,DE,91234,647678,0.39
,CUST103289,Retail,Other,ADV,Low,HSBC_US,0,US,264076,435741,0.11
,CUST665428,SME,Insurance,STD,Low,HSBC_IR,0,DE,573226,358046,0.88
,CUST665428,Retail,Current,STD,High,HSBC_US,1,US,416126,276091,0.98
,CUST563201,Retail,Loan,STD,High,HSBC_AP,1,DE,479307,997733,0.94
,CUST103289,SME,Investment,ADV,Low,HSBC_CORP,0,DE,78815,20568,0.3
,CUST981372,Retail,Mortgage,STD,Medium,HSBC_IR,0,DE,304826,282113,0.6
,CUST450896,Retail,Credit Card,ADV,Low,HSBC_US,1,US,137746,115616,0.53
,CUST450896,Retail,Credit Card,ADV,Low,HSBC_CORP,1,GB,294348,872032,0.25
,CUST359147,SME,Current,ADV,Low,HSBC_UK,1,US,467086,802976,0.28
,CUST665428,SME,Current,FOU,Medium,HSBC_CORP,1,US,456930,166759,0.28
,CUST712035,Retail,Credit Card,FOU,High,HSBC_CORP,0,DE,623251,628765,0.39
,CUST665428,Retail,Revolver,STD,Medium,HSBC_DEBTS,1,US,859464,38273,0.86
,CUST238947,Retail,Other,STD,High,HSBC_AP,0,US,871410,19523,0.67
,CUST359147,Retail,Insurance,STD,Medium,HSBC_UK,0,US,595136,563366,0.03
,CUST981372,Retail,Insurance,STD,Medium,HSBC_IR,0,US,724840,12317,0.5
,CUST238947,Corporate,Insurance,FOU,Medium,HSBC_AP,1,DE,921838,576683,0.18
,CUST103289,Corporate,Revolver,STD,High,HSBC_CORP,0,DE,339880,684588,0.73
,CUST981372,Retail,Investment,FOU,High,HSBC_AP,0,DE,167376,333860,0.04
,CUST804231,Corporate,Credit Card,ADV,Medium,HSBC_UK,0,DE,713484,451711,0.52
,CUST981372,Retail,Current,ADV,High,HSBC_DEBTS,0,GB,272593,754116,0.59
,CUST804231,Retail,Insurance,FOU,Low,HSBC_DEBTS,0,GB,471525,91480,0.84
,CUST665428,SME,Mortgage,FOU,Low,HSBC_UK,0,GB,638932,448674,0.52
,CUST192654,Corporate,Loan,FOU,High,HSBC_AP,1,DE,299459,294785,0.64
,CUST103289,Retail,Insurance,ADV,High,HSBC_AP,1,US,896450,539700,0.69
,CUST192654,SME,Mortgage,FOU,Medium,HSBC_IR,0,GB,565037,820600,0.71
,CUST103289,Retail,Savings,STD,High,HSBC_IR,0,GB,947958,176116,0.04
,CUST563201,SME,Credit Card,ADV,Medium,HSBC_CORP,0,DE,787355,98681,0.53
,CUST804231,Retail,Insurance,FOU,High,HSBC_US,0,DE,261612,587488,0.23
,CUST981372,Retail,Investment,ADV,Medium,HSBC_US,1,US,360637,588160,0.13
,CUST804231,SME,Credit Card,STD,High,HSBC_UK,0,US,810415,915879,0.95
,CUST450896,Corporate,Current,STD,High,HSBC_CORP,1,GB,967863,478381,0.71
,CUST359147,Retail,Investment,STD,Low,HSBC_IR,0,DE,530256,619870,0.1
,CUST359147,Corporate,Savings,FOU,Low,HSBC_IR,0,DE,95800,856336,0.25
,CUST712035,SME,Mortgage,ADV,High,HSBC_UK,0,US,667244,551447,0.65
,CUST804231,SME,Current,STD,Low,HSBC_UK,1,DE,383517,357708,0.53
,CUST238947,Corporate,Credit Card,STD,Low,HSBC_CORP,0,US,874077,917215,0.54
,CUST804231,Retail,Insurance,ADV,High,HSBC_UK,0,DE,824632,123328,0.41
,CUST563201,SME,Current,FOU,High,HSBC_DEBTS,0,US,988909,33113,0.47
,CUST103289,SME,Revolver,ADV,High,HSBC_DEBTS,1,DE,669306,387996,0.91
,CUST359147,Retail,Investment,STD,Low,HSBC_US,1,DE,344676,27056,0.05
,CUST192654,Corporate,Loan,STD,Low,HSBC_AP,0,US,961581,972809,0.89
,CUST192654,SME,Revolver,ADV,Medium,HSBC_IR,0,US,976543,333249,0.33
,CUST712035,SME,Revolver,ADV,Medium,HSBC_IR,0,US,201561,228907,0.74
,CUST103289,SME,Current,FOU,High,HSBC_UK,1,DE,161634,32040,0.99
,CUST981372,Corporate,Current,STD,Low,HSBC_DEBTS,0,GB,936610,192482,0.13
,CUST359147,Corporate,Mortgage,ADV,High,HSBC_AP,1,DE,447865,884095,0.33
,CUST665428,Retail,Investment,ADV,Low,HSBC_UK,0,GB,336777,989867,0.21
,CUST563201,Corporate,Current,FOU,High,HSBC_UK,0,DE,648098,126271,0.16
,CUST192654,Corporate,Loan,ADV,Medium,HSBC_AP,0,GB,90997,87130,0.65
,CUST563201,Retail,Insurance,STD,High,HSBC_AP,0,GB,3086,794677,0.42
,CUST192654,Retail,Savings,STD,Low,HSBC_CORP,1,GB,962532,984913,0.93
,CUST359147,SME,Credit Card,STD,High,HSBC_US,1,GB,71558,882105,0.38
,CUST981372,Retail,Insurance,STD,High,HSBC_UK,0,DE,147664,194448,0.87
,CUST981372,Retail,Savings,STD,Medium,HSBC_US,0,GB,805990,675293,0.19
,CUST665428,Retail,Insurance,ADV,Low,HSBC_DEBTS,0,DE,859943,360272,0.07
,CUST804231,Retail,Revolver,STD,Low,HSBC_UK,1,US,274909,367745,0.69
,CUST804231,SME,Insurance,ADV,Low,HSBC_DEBTS,0,GB,60523,260516,0.5
,CUST804231,SME,Current,FOU,Medium,HSBC_DEBTS,1,US,107790,537349,0.65
,CUST103289,Corporate,Current,STD,High,HSBC_DEBTS,0,GB,839696,503073,0.28
,CUST563201,Retail,Current,ADV,Low,HSBC_IR,1,US,508019,630112,0.46
,CUST712035,Corporate,Credit Card,ADV,Low,HSBC_US,0,US,596107,948669,0.01
,CUST665428,Retail,Mortgage,STD,Medium,HSBC_US,0,US,589483,228157,0.02
,CUST238947,Corporate,Revolver,ADV,Low,HSBC_UK,1,US,918609,634782,0.2
,CUST359147,Retail,Revolver,STD,Low,HSBC_IR,1,US,798989,912145,0.78
,CUST804231,Corporate,Insurance,ADV,Medium,HSBC_DEBTS,0,GB,715968,482016,0.13
,CUST238947,Corporate,Credit Card,FOU,Low,HSBC_CORP,1,US,764188,97246,0.52
,CUST712035,Retail,Other,ADV,High,HSBC_AP,0,US,131541,822840,0.16
,CUST804231,Retail,Credit Card,STD,Low,HSBC_IR,0,US,424153,838171,0.79
,CUST103289,SME,Insurance,STD,Medium,HSBC_IR,0,US,776510,411476,0.49
,CUST450896,Corporate,Investment,STD,Medium,HSBC_AP,0,DE,909356,569755,0.07
,CUST103289,Retail,Other,FOU,Medium,HSBC_AP,0,US,926681,116668,0.24
,CUST359147,SME,Investment,ADV,Low,HSBC_UK,1,US,440480,577429,0.37
,CUST665428,Corporate,Revolver,STD,Medium,HSBC_CORP,0,DE,332158,373800,0.32
,CUST450896,SME,Savings,FOU,Medium,HSBC_DEBTS,0,US,612717,777989,0.68
,CUST450896,Corporate,Mortgage,STD,High,HSBC_UK,0,US,62339,63461,0.85
,CUST450896,SME,Revolver,FOU,Medium,HSBC_UK,0,US,308891,878399,0
,CUST359147,Retail,Mortgage,STD,Low,HSBC_AP,0,DE,27092,557217,0.53
,CUST665428,Corporate,Other,FOU,Low,HSBC_US,1,US,843473,767134,0.19
,CUST359147,SME,Loan,STD,Low,HSBC_DEBTS,1,DE,452673,424768,0.42
,CUST103289,Corporate,Other,ADV,Medium,HSBC_CORP,1,GB,489020,607957,0.3
,CUST103289,Retail,Mortgage,FOU,High,HSBC_DEBTS,0,GB,752762,800094,0.73
,CUST238947,Retail,Credit Card,FOU,Medium,HSBC_US,0,US,690883,312182,0.06
,CUST712035,Corporate,Investment,ADV,High,HSBC_AP,1,DE,399237,291178,0.36
,CUST981372,Corporate,Mortgage,STD,Low,HSBC_CORP,0,US,426255,947710,0.28
,CUST804231,SME,Savings,FOU,Low,HSBC_AP,1,GB,13816,201750,0.27
,CUST238947,Retail,Mortgage,FOU,High,HSBC_AP,1,US,743996,62274,0.1
,CUST804231,Corporate,Revolver,FOU,Medium,HSBC_DEBTS,0,US,130541,689227,0.46
,CUST103289,SME,Investment,FOU,Medium,HSBC_CORP,1,DE,405020,768838,0.48
,CUST359147,Corporate,Revolver,FOU,Low,HSBC_AP,1,GB,806815,890443,0.34
,CUST563201,Corporate,Other,ADV,High,HSBC_CORP,1,DE,320917,598746,0.55
,CUST238947,SME,Credit Card,ADV,Medium,HSBC_US,1,US,228747,552339,0.6
,CUST238947,SME,Insurance,ADV,Low,HSBC_US,1,GB,751599,408276,0.07
,CUST712035,SME,Other,ADV,Medium,HSBC_DEBTS,0,GB,459272,789780,0.86
,CUST238947,Corporate,Revolver,FOU,Low,HSBC_DEBTS,1,GB,827907,263574,0.93
,CUST563201,Retail,Savings,STD,Medium,HSBC_UK,0,DE,353889,560191,0.64
,CUST804231,SME,Loan,STD,High,HSBC_CORP,1,DE,953,277741,0.45
,CUST238947,Corporate,Other,STD,Low,HSBC_AP,0,DE,939646,746249,0.62
,CUST192654,Corporate,Other,ADV,Medium,HSBC_CORP,0,US,155388,404737,0.92
,CUST712035,Corporate,Credit Card,STD,Low,HSBC_CORP,0,GB,862735,440307,0.01
,CUST665428,SME,Investment,FOU,High,HSBC_AP,1,US,633103,834321,0.95
,CUST712035,SME,Insurance,FOU,High,HSBC_DEBTS,1,DE,664563,555849,0.78
,CUST804231,Retail,Credit Card,FOU,Low,HSBC_DEBTS,0,DE,461793,972948,0.92
,CUST712035,SME,Revolver,ADV,Medium,HSBC_UK,1,GB,714076,9596,0.86
