AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,BREXIT,RiskCategory,583970,452225,0.29,CUST238947,SME,Low,0,GB,Medium
Amend,Noise_256n,RiskCategory,121411,148936,0.15,CUST981372,Retail,Low,0,US,Medium
Amend,Noise_22d,CountryCode,26484,440911,0.54,CUST103289,SME,Medium,1,DE,US
Amend,German Retail Downturn,RiskCategory,281753,888893,0.72,CUST450896,Retail,Low,1,DE,Medium
Amend,Market Downturn,PD,384102,638418,0.62,CUST192654,Corporate,High,1,US,0.75
Amend,Market Downturn,PD,612630,132375,0.28,CUST238947,Corporate,High,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,574280,306005,0.65,CUST450896,Retail,Medium,1,GB,High
Amend,Market Downturn,PD,812601,405517,0.07,CUST981372,Corporate,High,0,GB,0.75
Amend,Noise_256n,CountryCode,532888,929707,0.68,CUST450896,Retail,Medium,0,US,US
Amend,Noise_6f,IsDefaulted,397012,906575,0.54,CUST103289,Corporate,Medium,1,DE,1
Amend,BREXIT_DEFAULTED,RiskCategory,509005,842435,0.25,CUST712035,SME,Low,1,GB,High
Amend,German Retail Downturn,RiskCategory,842282,661514,0.89,CUST450896,Retail,Low,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,343006,122216,0.31,CUST712035,Retail,High,1,DE,Debt Recovery
Amend,Noise_128x,RiskCategory,789976,359785,0.38,CUST359147,SME,Low,0,US,Low
Amend,Noise_128x,CustomerID,184682,494096,0.34,CUST981372,Retail,Low,0,US,CUST712035
Amend,German Retail Downturn,RiskCategory,524329,266207,0.29,CUST192654,Retail,Low,1,DE,Medium
Amend,Defaulting Cleanup,CustomerType,425987,177200,0.23,CUST563201,Retail,High,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,332931,454955,0.79,CUST359147,SME,High,0,GB,Medium
Amend,BREXIT,RiskCategory,534031,390801,0.68,CUST804231,SME,Medium,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,107226,645662,0.54,CUST103289,Retail,High,0,DE,Medium
Amend,US Corporate Crunch,PD,526778,537147,0.8,CUST238947,Corporate,Medium,1,US,0.75
Amend,BREXIT,RiskCategory,865027,869394,0.38,CUST359147,SME,Low,0,GB,Medium
Amend,Defaulting Cleanup,CustomerType,48952,238745,0.29,CUST238947,SME,High,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,467381,596555,0.98,CUST192654,Retail,Low,0,DE,Medium
Amend,Market Downturn,PD,512618,711821,0.23,CUST665428,Corporate,High,1,US,0.75
