AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,BREXIT_DEFAULTED,RiskCategory,105313,54962,0.28,CUST192654,SME,Investment,FOU,Medium,HSBC_UK,1,GB,High
Amend,Market Downturn,PD,277413,732959,0.58,CUST981372,Corporate,Other,STD,High,HSBC_AP,1,DE,0.75
Amend,Market Downturn,PD,200656,189734,0.18,CUST563201,Corporate,Current,ADV,High,HSBC_IR,0,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,393734,77804,0.24,CUST712035,SME,Credit Card,FOU,Medium,HSBC_AP,1,GB,High
Amend,US STD downgrade,RiskCategory,840266,884963,0.63,CUST804231,Retail,Credit Card,STD,Low,HSBC_UK,1,US,High
Amend,BREXIT,RiskCategory,640861,345914,0.33,CUST804231,Retail,Current,ADV,Low,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,356822,572675,0.28,CUST665428,Corporate,Mortgage,ADV,High,HSBC_UK,1,US,0.75
Amend,Noise_22d,CustomerType,401464,985092,0.23,CUST712035,SME,Savings,FOU,Medium,HSBC_DEBTS,1,DE,Corporate
Amend,BREXIT_DEFAULTED,RiskCategory,250317,892321,0.52,CUST804231,SME,Investment,STD,Low,HSBC_CORP,1,GB,High
Amend,Noise_19b,CountryCode,485378,578607,0.23,CUST238947,Corporate,Revolver,FOU,Medium,HSBC_AP,1,DE,DE
Amend,US STD downgrade,RiskCategory,86697,53398,0.87,CUST103289,Retail,Mortgage,STD,High,HSBC_CORP,0,US,High
Amend,BREXIT,RiskCategory,61385,548964,0.77,CUST981372,Corporate,Investment,FOU,Low,HSBC_UK,0,GB,Medium
Amend,Noise_19b,IsDefaulted,52944,645365,0.49,CUST238947,Corporate,Current,FOU,Low,HSBC_AP,1,DE,0
Amend,US Corporate Crunch,PD,973732,854903,0.33,CUST665428,Corporate,Savings,STD,Medium,HSBC_UK,1,US,0.75
Amend,Defaulting Cleanup,CustomerType,836689,152873,0.38,CUST712035,SME,Credit Card,ADV,High,HSBC_AP,1,GB,Debt Recovery
Amend,German Retail Downturn,RiskCategory,842536,970577,0.87,CUST981372,Retail,Insurance,STD,Low,HSBC_UK,0,DE,Medium
Amend,Noise_19b,CustomerType,927795,323309,0.81,CUST981372,Retail,Loan,FOU,High,HSBC_DEBTS,0,US,Corporate
Amend,US STD downgrade,RiskCategory,886575,208361,0.63,CUST981372,Retail,Credit Card,STD,Low,HSBC_UK,1,US,High
