CustomerID,CustomerType,Drawn,Undrawn,PD,RiskCategory,IsDefaulted,CountryCode,AdjustmentType,AdjustmentName,AdjustedField,OldVal,NewVal
CUST563201,Retail,,,,Low,0,US,Amend,Defaulting_Reclassify,IsDefaulted,,0
CUST238947,Retail,,,,Medium,0,US,Amend,Fix_Broken_Batch,PD,,0.36
CUST981372,SME,,,,High,0,DE,Amend,Credit_Uplift,CustomerID,,CUST981372
CUST665428,Corporate,,,,Medium,1,GB,Amend,Default,RiskCategory,,Low
CUST981372,SME,,,,High,1,US,Amend,Fix_Broken_Batch,Undrawn,,298390
CUST712035,Retail,,,,High,1,DE,Amend,Fix_Broken_Batch,RiskCategory,,Medium
CUST103289,Corporate,,,,Low,0,DE,Amend,Credit_Uplift,CustomerID,,CUST981372
CUST238947,Corporate,,,,Medium,0,US,Amend,Default,Undrawn,,838957
CUST804231,Corporate,,,,Low,0,DE,Amend,Fix_Broken_Batch,IsDefaulted,,1
CUST192654,SME,,,,Medium,1,GB,Amend,GRC_EndMonth,Drawn,,948512
CUST450896,Corporate,,,,Medium,1,GB,Amend,Default,Undrawn,,616277
CUST238947,SME,,,,Low,0,DE,Amend,Default,CountryCode,,DE
CUST192654,Retail,,,,Medium,0,US,Amend,Fix_Broken_Batch,IsDefaulted,,1
CUST563201,SME,,,,High,1,DE,Amend,GRC_EndMonth,Undrawn,,446731
CUST981372,SME,,,,Low,1,GB,Amend,GRC_EndMonth,CustomerType,,Corporate
CUST804231,Retail,,,,Low,1,US,Amend,Defaulting_Reclassify,PD,,0.47
CUST359147,SME,,,,High,1,US,Amend,GRC_EndMonth,RiskCategory,,Low
CUST981372,Retail,,,,High,1,GB,Amend,Default,RiskCategory,,High
CUST981372,SME,,,,High,0,DE,Amend,Default,Drawn,,33403
CUST359147,SME,,,,Medium,1,US,Amend,Defaulting_Reclassify,RiskCategory,,High
CUST981372,Retail,,,,Low,1,DE,Amend,Fix_Broken_Batch,CustomerID,,CUST665428
CUST359147,SME,,,,Low,1,GB,Amend,Credit_Uplift,RiskCategory,,Low
CUST804231,Retail,,,,Medium,1,DE,Amend,Default,IsDefaulted,,0
CUST238947,Corporate,,,,Medium,1,DE,Amend,Fix_Broken_Batch,PD,,0.11
CUST712035,Corporate,,,,Medium,0,US,Amend,Defaulting_Reclassify,PD,,0.67
CUST804231,Corporate,,,,High,0,US,Amend,Default,PD,,0.8
CUST450896,Retail,,,,Low,0,US,Amend,Credit_Uplift,RiskCategory,,Medium
CUST359147,Corporate,,,,Medium,1,GB,Amend,Defaulting_Reclassify,PD,,0.16
CUST665428,Retail,,,,High,1,GB,Amend,Credit_Uplift,Drawn,,625984
CUST103289,Corporate,,,,High,1,DE,Amend,GRC_EndMonth,RiskCategory,,Low
CUST981372,Retail,,,,High,1,GB,Amend,Fix_Broken_Batch,CustomerType,,SME
CUST103289,SME,,,,Low,1,US,Amend,Default,CustomerType,,Corporate
CUST450896,Corporate,,,,Medium,0,GB,Amend,Default,RiskCategory,,Medium
CUST450896,SME,,,,Low,1,US,Amend,Fix_Broken_Batch,CustomerID,,CUST359147
CUST103289,SME,,,,Low,1,US,Amend,Default,PD,,0.21
