AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,GRC_EndMonth,RiskCategory,727232,748121,0.12,CUST450896,SME,Medium,1,GB,Medium
Amend,Fix_Broken_Batch,CustomerType,617646,396342,0.71,CUST359147,Retail,Low,1,GB,Retail
Amend,Fix_Broken_Batch,CountryCode,25383,980338,0.49,CUST563201,Corporate,Medium,0,US,DE
Amend,Fix_Broken_Batch,RiskCategory,217640,28801,0.54,CUST981372,Corporate,Low,0,DE,Low
Amend,GRC_EndMonth,IsDefaulted,950796,801071,0.5,CUST665428,SME,Medium,1,DE,0
Amend,GRC_EndMonth,CustomerID,734216,366855,0.0,CUST712035,SME,High,1,GB,CUST238947
Amend,GRC_EndMonth,RiskCategory,589877,812864,0.58,CUST238947,Retail,Low,0,DE,High
Amend,GRC_EndMonth,CustomerID,527559,746509,0.2,CUST192654,Retail,Low,0,GB,CUST450896
Amend,Defaulting_Reclassify,RiskCategory,834443,986900,0.92,CUST450896,Retail,Low,0,GB,High
Amend,Default,IsDefaulted,566399,640410,0.1,CUST238947,Retail,Low,0,DE,0
Amend,GRC_EndMonth,CountryCode,854197,96337,0.3,CUST804231,Corporate,Low,1,GB,DE
Amend,GRC_EndMonth,CustomerID,464083,728234,0.15,CUST192654,Retail,Low,1,DE,CUST665428
Amend,GRC_EndMonth,RiskCategory,832562,559290,0.98,CUST563201,Retail,Medium,1,DE,Low
Amend,GRC_EndMonth,IsDefaulted,821554,266695,0.45,CUST359147,Retail,Medium,1,DE,1
Amend,Defaulting_Reclassify,CountryCode,660269,127642,0.66,CUST804231,Corporate,High,0,DE,GB
Amend,Default,RiskCategory,611103,577906,0.58,CUST192654,SME,Medium,1,US,Low
Amend,Default,CountryCode,548620,946348,0.04,CUST192654,SME,High,0,US,US
Amend,Fix_Broken_Batch,CustomerID,391333,987449,0.82,CUST103289,SME,Medium,0,DE,CUST103289
Amend,Defaulting_Reclassify,CustomerType,392604,955427,0.74,CUST563201,SME,High,1,GB,SME
Amend,GRC_EndMonth,RiskCategory,184617,312206,0.22,CUST238947,Corporate,Medium,1,GB,High
Amend,Default,CustomerID,59497,19706,0.85,CUST238947,SME,Low,1,US,CUST981372
Amend,Defaulting_Reclassify,RiskCategory,397168,808949,0.82,CUST238947,Retail,Medium,1,US,High
Amend,Credit_Uplift,CustomerType,923103,266134,0.25,CUST804231,Retail,Medium,0,US,SME
Amend,Credit_Uplift,CustomerType,405454,341531,0.9,CUST804231,Retail,Low,1,DE,Corporate
Amend,Fix_Broken_Batch,IsDefaulted,159036,661038,0.46,CUST665428,Retail,Low,1,DE,1
Amend,Default,IsDefaulted,912844,41573,0.88,CUST563201,Corporate,High,0,DE,0
Amend,Defaulting_Reclassify,RiskCategory,930657,805461,0.3,CUST192654,SME,Low,0,GB,High
Amend,Credit_Uplift,RiskCategory,785782,206730,0.37,CUST359147,Corporate,Medium,1,GB,High
Amend,Credit_Uplift,RiskCategory,342963,835226,0.13,CUST450896,SME,Medium,0,DE,Low
Amend,Fix_Broken_Batch,IsDefaulted,710493,12630,0.45,CUST103289,SME,High,0,US,0
Amend,Defaulting_Reclassify,CustomerType,677749,387197,0.16,CUST238947,Corporate,Low,1,US,Retail
Amend,Default,IsDefaulted,361857,458220,0.81,CUST563201,Corporate,Low,0,DE,1
Amend,GRC_EndMonth,RiskCategory,915735,936240,0.24,CUST804231,Corporate,Medium,0,US,High
Amend,Fix_Broken_Batch,IsDefaulted,796696,102273,0.21,CUST359147,Retail,Low,0,DE,0
Amend,Credit_Uplift,IsDefaulted,679452,626160,0.3,CUST192654,Corporate,Medium,1,US,0
Amend,GRC_EndMonth,CustomerID,894435,20275,0.32,CUST103289,Corporate,High,0,US,CUST450896
Amend,Default,CountryCode,579506,309076,0.25,CUST103289,Retail,High,0,DE,GB
Amend,Credit_Uplift,RiskCategory,267896,710467,0.06,CUST450896,Retail,High,1,GB,Low
Amend,Credit_Uplift,CountryCode,777610,147445,0.51,CUST192654,SME,Medium,0,GB,GB
Amend,Fix_Broken_Batch,CustomerType,377053,266748,0.8,CUST359147,Corporate,Low,1,US,Retail
Amend,Defaulting_Reclassify,CustomerID,857277,328690,0.68,CUST563201,SME,Low,1,US,CUST238947
Amend,GRC_EndMonth,RiskCategory,176499,195154,0.52,CUST804231,SME,Medium,0,DE,High
Amend,Fix_Broken_Batch,CountryCode,566243,631836,0.8,CUST359147,Retail,Low,0,GB,GB
Amend,GRC_EndMonth,CustomerID,603163,555241,0.96,CUST359147,SME,Low,1,US,CUST712035
Amend,GRC_EndMonth,CountryCode,103361,96529,0.39,CUST192654,Corporate,High,0,DE,GB
Amend,Fix_Broken_Batch,RiskCategory,100446,109828,0.93,CUST192654,Corporate,Low,0,US,High
Amend,Credit_Uplift,RiskCategory,201902,937587,0.18,CUST712035,SME,Medium,1,GB,Low
Amend,Defaulting_Reclassify,CustomerID,739450,268416,0.95,CUST563201,SME,High,1,DE,CUST981372
Amend,Fix_Broken_Batch,RiskCategory,58090,992083,0.07,CUST450896,Corporate,High,0,GB,Medium
Amend,Defaulting_Reclassify,RiskCategory,748850,700790,0.43,CUST712035,SME,Medium,1,US,Low
Amend,Credit_Uplift,RiskCategory,302890,649239,0.37,CUST192654,Corporate,Low,1,US,Medium
Amend,Credit_Uplift,IsDefaulted,585381,72276,0.79,CUST450896,Corporate,Low,1,DE,1
Amend,Default,CustomerID,514698,287142,0.03,CUST103289,SME,High,1,GB,CUST238947
Amend,Default,RiskCategory,162818,570335,0.37,CUST563201,SME,Low,0,GB,High
Amend,Defaulting_Reclassify,CountryCode,580352,601882,0.23,CUST712035,SME,Medium,0,US,DE
Amend,Default,CustomerType,341342,472385,0.99,CUST103289,Retail,High,1,DE,Retail
Amend,Defaulting_Reclassify,RiskCategory,857759,746464,0.26,CUST804231,Corporate,Low,1,DE,Low
Amend,Defaulting_Reclassify,CustomerType,76782,692258,0.11,CUST712035,SME,High,1,US,Retail
Amend,GRC_EndMonth,CountryCode,342277,457890,0.55,CUST712035,Retail,High,0,GB,GB
Amend,Default,IsDefaulted,399728,827357,0.44,CUST665428,SME,Low,1,US,0
Amend,Fix_Broken_Batch,CountryCode,285089,579597,0.89,CUST192654,SME,Low,0,US,US
Amend,Credit_Uplift,CustomerType,709849,708189,0.45,CUST804231,SME,Medium,1,US,Retail
Amend,Defaulting_Reclassify,IsDefaulted,541497,257246,0.35,CUST359147,SME,Medium,0,DE,0
Amend,Fix_Broken_Batch,IsDefaulted,597366,147683,0.65,CUST712035,Corporate,Low,0,GB,0
Amend,Credit_Uplift,CustomerType,111329,491274,0.3,CUST665428,Retail,Medium,0,GB,Corporate
Amend,Default,IsDefaulted,835221,763654,0.62,CUST981372,SME,High,0,DE,1
Amend,Fix_Broken_Batch,RiskCategory,671655,669256,0.43,CUST712035,SME,Low,1,GB,Medium
Amend,Default,RiskCategory,199125,916190,0.82,CUST804231,Retail,Medium,1,GB,High
Amend,Default,CustomerType,550247,166328,0.65,CUST450896,Retail,High,0,DE,SME
Amend,Default,IsDefaulted,603751,283096,0.44,CUST665428,Corporate,Low,1,GB,1
Amend,GRC_EndMonth,CustomerID,880165,940858,0.69,CUST238947,Retail,High,1,US,CUST563201
Amend,GRC_EndMonth,CountryCode,464484,121963,0.31,CUST238947,Retail,High,1,GB,DE
Amend,Default,CustomerType,661329,570816,0.27,CUST238947,Retail,Low,1,US,Retail
Amend,Defaulting_Reclassify,IsDefaulted,155058,431321,0.47,CUST238947,Corporate,Low,0,DE,1
Amend,Credit_Uplift,CountryCode,75068,180452,0.49,CUST359147,Retail,Low,0,GB,US
Amend,Defaulting_Reclassify,IsDefaulted,626849,322240,0.06,CUST450896,SME,High,0,US,0
Amend,Default,CustomerType,931625,247851,0.12,CUST981372,Retail,Medium,0,US,SME
Amend,Credit_Uplift,CustomerID,211954,646377,0.83,CUST192654,SME,Low,1,US,CUST359147
Amend,Defaulting_Reclassify,RiskCategory,842644,838586,0.02,CUST981372,SME,Medium,1,US,Low
Amend,Fix_Broken_Batch,CustomerID,150419,893502,0.24,CUST450896,SME,Low,1,GB,CUST563201
Amend,Fix_Broken_Batch,IsDefaulted,204485,126118,0.88,CUST665428,SME,Low,1,US,1
Amend,GRC_EndMonth,CountryCode,61968,108801,0.01,CUST804231,SME,Medium,0,GB,GB
Amend,Fix_Broken_Batch,IsDefaulted,674817,694434,0.52,CUST712035,SME,Low,1,US,0
Amend,Default,RiskCategory,451889,354054,0.54,CUST665428,SME,Medium,0,GB,Low
Amend,Credit_Uplift,CountryCode,425482,555569,0.73,CUST238947,SME,High,0,DE,US
Amend,Default,CountryCode,207738,271093,0.04,CUST359147,SME,Low,1,GB,GB
Amend,Fix_Broken_Batch,CustomerID,50470,332821,0.44,CUST192654,Corporate,Medium,1,US,CUST192654
Amend,Defaulting_Reclassify,IsDefaulted,721632,227011,0.45,CUST804231,SME,Low,0,GB,0
Amend,Default,IsDefaulted,634957,843785,0.16,CUST563201,Retail,Low,0,DE,1
Amend,Default,CountryCode,363026,923885,0.0,CUST359147,SME,Low,0,US,US
Amend,Fix_Broken_Batch,CountryCode,965291,807566,0.2,CUST103289,Corporate,Medium,0,US,GB
Amend,Default,IsDefaulted,301166,529598,0.08,CUST103289,SME,Low,0,US,1
Amend,Credit_Uplift,IsDefaulted,630492,673410,0.53,CUST192654,Retail,Low,0,DE,1
Amend,Credit_Uplift,RiskCategory,151696,185714,0.34,CUST981372,Corporate,High,0,GB,High
Amend,Credit_Uplift,CountryCode,80320,817265,0.0,CUST981372,SME,Low,1,US,US
Amend,Defaulting_Reclassify,CustomerID,534159,29553,0.41,CUST192654,Corporate,Medium,1,DE,CUST665428
Amend,GRC_EndMonth,IsDefaulted,146199,845235,0.56,CUST359147,SME,High,0,US,0
Amend,Credit_Uplift,RiskCategory,12018,671680,0.96,CUST238947,SME,Medium,0,DE,High
Amend,Fix_Broken_Batch,CountryCode,672935,530888,0.16,CUST563201,SME,High,1,US,GB
Amend,Default,CountryCode,669069,22896,0.4,CUST238947,SME,Low,1,GB,DE
Amend,Credit_Uplift,CountryCode,391244,672641,0.99,CUST981372,Corporate,Medium,0,DE,DE
Amend,Fix_Broken_Batch,RiskCategory,558154,755887,0.73,CUST103289,Corporate,Low,0,US,Medium
