AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,OldVal,NewVal
Amend,GRC_EndMonth,IsDefaulted,857240,562198,0.93,CUST981372,Corporate,High,0,DE,0,0
Amend,Default,CustomerID,710818,43299,0.72,CUST192654,SME,Medium,1,DE,CUST192654,CUST981372
Amend,Defaulting_Reclassify,CountryCode,641935,695998,0.06,CUST665428,SME,Low,1,US,US,DE
Amend,Default,CountryCode,962050,723554,0.8,CUST981372,Retail,Low,0,GB,GB,GB
Amend,Defaulting_Reclassify,CustomerID,506013,199642,0.44,CUST359147,Corporate,High,0,GB,CUST359147,CUST804231
Amend,Default,RiskCategory,728463,468274,0.15,CUST665428,Retail,Medium,0,US,Medium,Medium
Amend,Default,IsDefaulted,609464,758150,0.06,CUST359147,Retail,Medium,1,US,1,0
Amend,Fix_Broken_Batch,CustomerID,413262,842165,0.67,CUST665428,Retail,High,0,US,CUST665428,CUST712035
Amend,Default,CustomerType,139777,132687,0.18,CUST450896,Retail,High,0,DE,Retail,Corporate
Amend,Fix_Broken_Batch,CustomerType,384556,516423,0.66,CUST238947,Retail,Low,0,GB,Retail,Corporate
Amend,Fix_Broken_Batch,RiskCategory,310007,507463,0.25,CUST804231,SME,Low,0,US,Low,Low
Amend,GRC_EndMonth,CustomerID,302060,692658,0.45,CUST563201,Corporate,Low,1,US,CUST563201,CUST804231
Amend,Defaulting_Reclassify,RiskCategory,38694,448808,0.27,CUST804231,Corporate,Medium,0,DE,Medium,High
Amend,Default,CustomerID,562970,329675,0.47,CUST238947,SME,Low,0,DE,CUST238947,CUST665428
Amend,Fix_Broken_Batch,CountryCode,299415,586554,0.77,CUST712035,Retail,Low,0,DE,DE,DE
Amend,Fix_Broken_Batch,CustomerID,408588,805988,0.0,CUST804231,Retail,Low,0,DE,CUST804231,CUST563201
Amend,Defaulting_Reclassify,IsDefaulted,262987,709758,0.3,CUST238947,Retail,Low,1,GB,1,1
Amend,Fix_Broken_Batch,IsDefaulted,898630,464034,0.61,CUST238947,Retail,Medium,1,US,1,1
Amend,Defaulting_Reclassify,CustomerType,204912,645400,0.16,CUST103289,Corporate,Low,1,US,Corporate,Corporate
Amend,Credit_Uplift,CustomerID,945687,247170,0.94,CUST563201,Corporate,Medium,0,GB,CUST563201,CUST563201
Amend,Defaulting_Reclassify,CustomerID,483233,520242,0.62,CUST712035,Retail,Medium,0,GB,CUST712035,CUST359147
Amend,Default,IsDefaulted,271395,995095,0.34,CUST563201,Retail,Medium,0,GB,0,1
Amend,Credit_Uplift,RiskCategory,132776,845859,0.55,CUST450896,SME,High,0,DE,High,High
Amend,Defaulting_Reclassify,CountryCode,78035,529901,0.47,CUST804231,Retail,High,1,GB,GB,DE
Amend,GRC_EndMonth,CountryCode,138221,547500,0.56,CUST981372,SME,Medium,1,US,US,DE
Amend,Credit_Uplift,CustomerID,995417,802216,0.75,CUST712035,SME,Low,0,DE,CUST712035,CUST450896
Amend,GRC_EndMonth,CountryCode,246793,907884,0.1,CUST563201,SME,High,0,DE,DE,GB
Amend,Defaulting_Reclassify,IsDefaulted,116114,938575,0.43,CUST359147,Retail,High,1,US,1,1
Amend,Fix_Broken_Batch,IsDefaulted,37059,451686,0.26,CUST563201,Corporate,High,1,US,1,0
Amend,Default,CountryCode,634094,973427,0.83,CUST359147,Corporate,High,0,DE,DE,DE
Amend,GRC_EndMonth,RiskCategory,452736,630620,0.46,CUST981372,SME,High,1,DE,High,High
Amend,Fix_Broken_Batch,CustomerType,932070,655903,0.31,CUST238947,Retail,High,0,GB,Retail,Corporate
Amend,Default,CountryCode,464747,993622,0.5,CUST450896,Retail,Low,1,GB,GB,US
Amend,Default,CountryCode,393299,833181,0.3,CUST103289,Retail,Medium,1,GB,GB,US
Amend,Defaulting_Reclassify,CustomerType,291594,47201,0.87,CUST359147,Corporate,High,1,US,Corporate,Corporate
Amend,Default,CountryCode,601707,517632,0.68,CUST981372,Retail,High,0,GB,GB,DE
