AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Fix_Broken_Batch,CountryCode,912767,162739,0.34,CUST665428,SME,Medium,1,GB,US
Amend,Defaulting_Reclassify,CustomerType,439948,204474,0.85,CUST981372,Retail,High,1,US,Retail
Amend,Fix_Broken_Batch,CustomerType,956281,799827,0.88,CUST450896,SME,Medium,0,GB,Corporate
Amend,Default,IsDefaulted,547812,972499,0.39,CUST238947,SME,High,0,US,0
Amend,Default,CustomerID,381768,194402,0.65,CUST192654,SME,Medium,1,GB,CUST804231
Amend,Credit_Uplift,RiskCategory,130639,818402,0.49,CUST192654,Retail,Medium,1,GB,Low
Amend,Defaulting_Reclassify,CustomerID,718156,218338,0.84,CUST238947,Retail,Low,1,GB,CUST804231
Amend,Market Downturn,CustomerID,973076,836581,0.15,CUST450896,Corporate,High,0,DE,0.75
Amend,Credit_Uplift,RiskCategory,348917,962837,0.27,CUST981372,Retail,Low,1,DE,Medium
Amend,Credit_Uplift,CustomerID,904829,70181,0.25,CUST665428,SME,Low,0,GB,CUST359147
Amend,Credit_Uplift,CountryCode,702507,333455,0.39,CUST712035,SME,High,0,DE,US
Amend,Fix_Broken_Batch,CustomerType,690821,873997,0.92,CUST192654,SME,Low,1,DE,Corporate
Amend,Credit_Uplift,RiskCategory,767658,699509,0.37,CUST804231,SME,High,0,US,Low
Amend,Market Downturn,CustomerType,982770,43614,0.8,CUST238947,Corporate,High,1,US,0.75
Amend,Credit_Uplift,CountryCode,231815,225815,0.41,CUST238947,Corporate,Medium,0,US,DE
Amend,Credit_Uplift,CustomerID,683360,814598,0.08,CUST238947,Corporate,Low,1,GB,CUST359147
Amend,Fix_Broken_Batch,CountryCode,842286,936708,0.34,CUST981372,Retail,High,0,US,US
Amend,Defaulting_Reclassify,CountryCode,335678,86944,0.51,CUST238947,Retail,Low,0,DE,GB
Amend,Fix_Broken_Batch,CustomerID,436516,471480,0.07,CUST804231,Corporate,Low,0,US,CUST981372
Amend,Defaulting_Reclassify,CountryCode,11995,70202,0.22,CUST665428,Retail,High,0,GB,DE
Amend,GRC_EndMonth,IsDefaulted,362562,20556,0.2,CUST450896,Corporate,Low,0,US,0
Amend,Defaulting_Reclassify,CustomerType,763926,447707,0.83,CUST192654,Corporate,Low,1,DE,SME
Amend,Fix_Broken_Batch,CustomerID,887114,589815,0.8,CUST238947,Retail,Low,1,DE,CUST103289
Amend,Credit_Uplift,RiskCategory,797346,736165,0.69,CUST450896,Retail,Low,0,GB,Low
Amend,GRC_EndMonth,IsDefaulted,717182,301913,0.88,CUST450896,Retail,Low,0,US,0
Amend,Fix_Broken_Batch,CountryCode,86479,638383,0.72,CUST981372,Retail,Medium,0,GB,DE
Amend,Fix_Broken_Batch,CountryCode,893749,322875,0.72,CUST665428,Retail,Medium,1,DE,US
Amend,Credit_Uplift,CountryCode,322280,887190,0.15,CUST192654,SME,High,1,GB,US
Amend,Default,IsDefaulted,705272,611905,0.0,CUST359147,SME,Low,0,US,0
Amend,Fix_Broken_Batch,IsDefaulted,779167,994087,0.43,CUST450896,SME,Medium,0,GB,0
Amend,Default,RiskCategory,684018,263598,0.68,CUST665428,Retail,Low,0,GB,Medium
Amend,GRC_EndMonth,CountryCode,523145,732722,0.67,CUST665428,SME,High,1,US,DE
Amend,Default,CustomerID,627350,130574,0.94,CUST359147,Corporate,Medium,1,US,CUST192654
Amend,Defaulting_Reclassify,CustomerID,883379,161782,0.39,CUST563201,Retail,High,0,DE,CUST665428
Amend,Defaulting_Reclassify,CustomerID,437625,759046,0.19,CUST563201,SME,High,1,US,CUST563201
Amend,Default,RiskCategory,563768,366521,0.27,CUST450896,SME,Low,0,US,Low
Amend,Fix_Broken_Batch,IsDefaulted,375721,196002,0.3,CUST712035,Retail,Medium,1,US,0
Amend,Fix_Broken_Batch,CountryCode,281750,825645,0.56,CUST103289,SME,Low,1,US,US
Amend,Fix_Broken_Batch,RiskCategory,500933,734523,0.7,CUST103289,Retail,Medium,1,GB,Medium
