AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Market Downturn,Drawn,833813,653127,0.48,CUST712035,Corporate,Loan,FOU,High,HSBC_CORP,0,US,0.0
Amend,STD downgrade credit card,AccountType,783306,404337,0.49,CUST981372,SME,Credit Card,ADV,Medium,HSBC_AP,1,US,Other
Amend,US STD downgrade,CustomerType,269063,249197,0.45,CUST450896,Retail,Credit Card,STD,Low,HSBC_CORP,1,US,Retail
Amend,German Retail Downturn,IsDefaulted,197042,763481,0.68,CUST192654,Retail,Current,STD,High,HSBC_IR,0,DE,1.0
Amend,US Corporate Crunch,Undrawn,338901,906903,0.71,CUST192654,Corporate,Savings,FOU,Low,HSBC_DEBTS,0,US,0.0
Amend,BREXIT_DEFAULTED,SubDivision,763060,15079,0.0,CUST563201,Corporate,Loan,FOU,Medium,HSBC_DEBTS,1,GB,HSBC_DEBTS
Amend,German Retail Downturn,IsDefaulted,993216,539722,0.66,CUST450896,Retail,Credit Card,STD,Medium,HSBC_DEBTS,0,DE,1.0
Amend,US STD downgrade,CustomerType,135310,523847,0.66,CUST359147,Retail,Savings,STD,High,HSBC_US,0,US,Retail
Amend,STD downgrade credit card,AccountType,396575,666932,0.23,CUST192654,Corporate,Credit Card,STD,Medium,HSBC_DEBTS,0,DE,Other
Amend,BREXIT,AccountType,953270,742436,0.78,CUST238947,SME,Mortgage,STD,Low,HSBC_CORP,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,340729,7903,0.58,CUST804231,Retail,Investment,STD,Low,HSBC_IR,1,GB,HSBC_DEBTS
Amend,BREXIT,AccountType,545106,267899,0.95,CUST981372,SME,Savings,FOU,Low,HSBC_AP,0,GB,Other
Amend,BREXIT_DEFAULTED,SubDivision,757837,263126,0.85,CUST981372,SME,Insurance,STD,Low,HSBC_US,1,GB,HSBC_DEBTS
