AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Fix_Broken_Batch,CustomerID,727741,167749,0.15,CUST712035,Retail,High,0,US,CUST981372
Amend,Default,RiskCategory,322590,409969,0.15,CUST450896,SME,Low,0,DE,Medium
Amend,Defaulting_Reclassify,RiskCategory,916339,631088,0.95,CUST712035,Retail,Medium,1,GB,High
Amend,Defaulting_Reclassify,IsDefaulted,474573,963829,0.5,CUST192654,Corporate,Medium,1,DE,0
Amend,Market Downturn,CustomerType,402089,742127,0.12,CUST192654,Corporate,High,1,DE,0.75
Amend,Credit_Uplift,IsDefaulted,782759,987356,0.58,CUST238947,SME,High,0,DE,1
Amend,Default,IsDefaulted,483758,14262,0.62,CUST981372,Retail,High,0,GB,0
Amend,Credit_Uplift,IsDefaulted,663881,337374,0.26,CUST192654,SME,High,1,DE,0
Amend,Default,CustomerID,244540,45593,0.57,CUST192654,Retail,High,0,GB,CUST103289
Amend,Credit_Uplift,RiskCategory,231428,541960,0.47,CUST563201,Corporate,Low,1,GB,Low
Amend,Defaulting_Reclassify,CustomerID,927018,404614,0.8,CUST450896,SME,Low,1,DE,CUST359147
Amend,Credit_Uplift,CountryCode,472680,925900,0.23,CUST665428,Corporate,Medium,1,DE,DE
Amend,GRC_EndMonth,CustomerType,934951,987354,0.41,CUST804231,SME,Low,1,DE,SME
Amend,Market Downturn,IsDefaulted,945983,199563,0.69,CUST103289,Corporate,High,1,DE,0.75
Amend,Credit_Uplift,IsDefaulted,251889,846675,0.65,CUST238947,Retail,High,0,GB,1
Amend,Default,RiskCategory,910384,785003,0.15,CUST359147,Retail,Low,0,US,High
Amend,Default,CountryCode,455904,735078,0.65,CUST192654,SME,Medium,0,GB,DE
Amend,Defaulting_Reclassify,RiskCategory,251359,577791,0.58,CUST192654,SME,High,1,GB,Medium
Amend,Default,CustomerType,513740,668979,0.17,CUST103289,Corporate,Medium,1,GB,SME
Amend,Default,CustomerType,882056,544621,0.92,CUST238947,Retail,Low,0,US,Corporate
Amend,Fix_Broken_Batch,CountryCode,51650,145140,0.54,CUST359147,Retail,High,0,US,GB
Amend,Credit_Uplift,CustomerType,410100,596165,0.67,CUST712035,SME,Medium,1,DE,SME
Amend,Defaulting_Reclassify,CustomerType,41274,511801,0.5,CUST450896,Retail,Low,0,US,Retail
Amend,GRC_EndMonth,CountryCode,868960,299294,0.24,CUST450896,Retail,Medium,0,US,DE
Amend,Fix_Broken_Batch,CustomerID,142156,596780,0.51,CUST981372,Corporate,Low,1,DE,CUST712035
Amend,GRC_EndMonth,IsDefaulted,751530,759774,0.47,CUST238947,SME,High,1,GB,1
Amend,Market Downturn,RiskCategory,7230,434678,0.93,CUST804231,Corporate,High,0,DE,0.75
Amend,Credit_Uplift,IsDefaulted,526801,302997,0.68,CUST359147,SME,Medium,0,US,1
Amend,Defaulting_Reclassify,RiskCategory,1402,978272,0.85,CUST238947,SME,Medium,1,US,High
Amend,Market Downturn,CustomerID,989702,813678,0.11,CUST450896,Corporate,High,1,GB,0.75
Amend,Market Downturn,CountryCode,152199,47681,0.56,CUST192654,Corporate,High,0,DE,0.75
Amend,Fix_Broken_Batch,CustomerType,905370,287924,0.97,CUST665428,SME,High,1,DE,Retail
Amend,Default,CustomerType,919634,482929,0.69,CUST712035,Retail,Medium,0,DE,SME
Amend,Fix_Broken_Batch,CountryCode,728612,699901,0.74,CUST665428,SME,High,0,GB,DE
Amend,Defaulting_Reclassify,IsDefaulted,856195,305324,0.09,CUST563201,SME,Medium,1,GB,0
Amend,GRC_EndMonth,IsDefaulted,623245,464946,0.59,CUST450896,SME,Medium,1,DE,0
Amend,Fix_Broken_Batch,IsDefaulted,749035,765671,0.96,CUST359147,SME,High,0,GB,0
Amend,Credit_Uplift,CountryCode,415268,664149,0.39,CUST563201,SME,Low,0,US,DE
Amend,Defaulting_Reclassify,RiskCategory,53428,57511,0.62,CUST804231,SME,Medium,0,DE,High
Amend,Fix_Broken_Batch,RiskCategory,748559,938179,0.63,CUST665428,Retail,Medium,1,US,Medium
Amend,Fix_Broken_Batch,RiskCategory,631033,507225,0.87,CUST238947,Corporate,Low,0,GB,High
Amend,Default,CountryCode,889145,100708,0.74,CUST450896,Retail,Low,1,GB,GB
Amend,Credit_Uplift,IsDefaulted,582840,21778,0.37,CUST804231,SME,Medium,1,GB,1
Amend,Default,RiskCategory,27745,208444,0.37,CUST981372,Corporate,Medium,1,US,Medium
Amend,Default,CustomerID,150411,24436,0.79,CUST981372,SME,Medium,1,GB,CUST103289
Amend,Defaulting_Reclassify,CustomerType,700371,457450,0.86,CUST192654,SME,High,0,US,Corporate
Amend,Fix_Broken_Batch,CountryCode,714791,511093,0.07,CUST359147,Retail,Medium,1,US,DE
Amend,Default,RiskCategory,254896,247514,0.0,CUST359147,SME,Medium,0,GB,High
Amend,GRC_EndMonth,CustomerID,774874,35402,0.14,CUST238947,Retail,High,0,GB,CUST450896
Amend,Market Downturn,CustomerID,29018,233843,0.13,CUST103289,Corporate,High,1,GB,0.75
Amend,Defaulting_Reclassify,CustomerID,805934,913217,0.86,CUST981372,Retail,Low,1,DE,CUST238947
Amend,Defaulting_Reclassify,CustomerType,743547,722906,0.55,CUST563201,Retail,High,1,DE,Corporate
Amend,Fix_Broken_Batch,IsDefaulted,243767,642873,0.86,CUST103289,Retail,High,1,US,0
Amend,Credit_Uplift,RiskCategory,60781,167767,0.52,CUST804231,Retail,Medium,1,GB,High
Amend,Defaulting_Reclassify,CustomerID,507419,662471,0.04,CUST192654,Corporate,Medium,0,US,CUST238947
Amend,GRC_EndMonth,CustomerID,392119,663093,0.0,CUST563201,Corporate,Medium,1,GB,CUST665428
Amend,Fix_Broken_Batch,CustomerID,698926,761021,0.32,CUST981372,Retail,Medium,1,US,CUST712035
Amend,Market Downturn,RiskCategory,18976,48278,0.17,CUST981372,Corporate,High,0,DE,0.75
Amend,Default,CustomerID,361009,96973,0.84,CUST103289,Corporate,Low,1,DE,CUST192654
Amend,Default,CustomerID,111905,177448,0.72,CUST450896,SME,High,0,GB,CUST450896
Amend,Credit_Uplift,IsDefaulted,492447,285585,0.21,CUST665428,Retail,Low,0,GB,1
