AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Noise_22d,IsDefaulted,881901,357873,0.9,CUST359147,Corporate,Mortgage,STD,Low,HSBC_US,1,DE,0
Amend,BREXIT_DEFAULTED,RiskCategory,239313,706304,0.31,CUST359147,SME,Revolver,ADV,Low,HSBC_UK,1,GB,High
Amend,German Retail Downturn,RiskCategory,605160,38762,0.49,CUST238947,Retail,Current,ADV,Low,HSBC_US,1,DE,Medium
Amend,Noise_22d,CountryCode,589631,856957,0.44,CUST665428,SME,Mortgage,ADV,Medium,HSBC_US,0,US,GB
Amend,BREXIT,RiskCategory,78342,74664,0.04,CUST665428,Corporate,Credit Card,STD,Medium,HSBC_UK,0,GB,Medium
Amend,Noise_128x,CustomerType,495780,836631,0.03,CUST359147,SME,Investment,FOU,Medium,HSBC_CORP,0,US,Retail
Amend,STD downgrade credit card,RiskCategory,833812,560796,0.89,CUST359147,SME,Credit Card,FOU,Low,HSBC_CORP,0,US,High
Amend,STD downgrade credit card,RiskCategory,661689,498380,0.9,CUST450896,SME,Credit Card,FOU,Low,HSBC_AP,0,DE,High
Amend,German Retail Downturn,RiskCategory,12068,548432,0.14,CUST804231,Retail,Insurance,STD,High,HSBC_US,0,DE,Medium
Amend,Noise_22d,CustomerID,990510,776730,0.05,CUST192654,Corporate,Current,FOU,Medium,HSBC_US,1,DE,CUST192654
Amend,Market Downturn,PD,524839,865416,0.02,CUST103289,Corporate,Other,ADV,High,HSBC_US,1,DE,0.75
Amend,BREXIT,RiskCategory,859121,96394,0.29,CUST192654,SME,Savings,STD,High,HSBC_CORP,0,GB,Medium
Amend,US Corporate Crunch,PD,927832,24009,0.1,CUST712035,Corporate,Current,FOU,Medium,HSBC_CORP,0,US,0.75
Amend,Noise_256n,RiskCategory,540630,991457,0.18,CUST981372,Retail,Other,ADV,Medium,HSBC_UK,0,US,Low
Amend,STD downgrade credit card,RiskCategory,536761,145502,0.44,CUST563201,Corporate,Credit Card,FOU,Low,HSBC_US,1,DE,High
Amend,Market Downturn,PD,786479,370835,0.29,CUST981372,Corporate,Loan,STD,High,HSBC_US,1,US,0.75
Amend,STD downgrade credit card,RiskCategory,455780,683749,0.89,CUST359147,SME,Credit Card,ADV,Medium,HSBC_UK,0,DE,High
Amend,German Retail Downturn,RiskCategory,998678,587594,0.43,CUST238947,Retail,Insurance,STD,Low,HSBC_US,0,DE,Medium
Amend,BREXIT,RiskCategory,12472,483679,0.25,CUST712035,Retail,Mortgage,FOU,High,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,80074,271652,0.6,CUST712035,Corporate,Investment,STD,Medium,HSBC_CORP,1,GB,High
Amend,Noise_256n,CountryCode,736814,876468,0.42,CUST804231,Corporate,Insurance,ADV,Low,HSBC_UK,0,DE,US
Amend,US STD downgrade,RiskCategory,401619,298000,0.84,CUST103289,SME,Investment,STD,High,HSBC_IR,0,US,High
Amend,Defaulting Cleanup,CustomerType,685796,967273,0.6,CUST192654,SME,Loan,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,123459,124778,0.79,CUST450896,SME,Revolver,ADV,Medium,HSBC_CORP,1,GB,High
Amend,BREXIT,RiskCategory,349971,982857,0.03,CUST103289,SME,Other,FOU,High,HSBC_US,0,GB,Medium
Amend,Noise_116z,CustomerID,904947,751486,0.14,CUST103289,SME,Other,FOU,Low,HSBC_US,0,DE,CUST359147
Amend,STD downgrade credit card,RiskCategory,698031,879575,0.41,CUST665428,Retail,Credit Card,ADV,Medium,HSBC_UK,1,US,High
Amend,Market Downturn,PD,393868,664305,0.59,CUST665428,Corporate,Revolver,FOU,High,HSBC_UK,1,US,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,424766,763684,0.28,CUST450896,Retail,Revolver,STD,Medium,HSBC_CORP,1,GB,High
Amend,Noise_19b,IsDefaulted,467682,33770,0.9,CUST103289,Corporate,Revolver,STD,Low,HSBC_DEBTS,1,DE,1
Amend,Defaulting Cleanup,CustomerType,183158,803295,0.08,CUST981372,Retail,Savings,STD,High,HSBC_AP,1,GB,Debt Recovery
Amend,Noise_116z,AccountType,995582,368635,0.8,CUST981372,SME,Insurance,FOU,Low,HSBC_IR,0,DE,Credit Card
Amend,US Corporate Crunch,PD,732502,789363,0.28,CUST712035,Corporate,Loan,FOU,Low,HSBC_AP,0,US,0.75
Amend,Defaulting Cleanup,CustomerType,481595,542683,0.9,CUST359147,Retail,Insurance,STD,High,HSBC_CORP,1,US,Debt Recovery
Amend,Market Downturn,PD,856442,462156,0.1,CUST981372,Corporate,Revolver,STD,High,HSBC_AP,0,DE,0.75
Amend,Noise_256n,CustomerType,248013,511172,0.69,CUST450896,SME,Current,ADV,Medium,HSBC_AP,1,US,SME
Amend,BREXIT,RiskCategory,923589,564646,0.7,CUST563201,Retail,Mortgage,ADV,Medium,HSBC_CORP,0,GB,Medium
Amend,Noise_256n,CountryCode,521685,339792,0.56,CUST981372,SME,Current,FOU,Low,HSBC_AP,0,US,GB
Amend,Defaulting Cleanup,CustomerType,886328,123901,0.54,CUST665428,Retail,Other,ADV,High,HSBC_DEBTS,1,GB,Debt Recovery
Amend,BREXIT_DEFAULTED,RiskCategory,616029,31119,0.44,CUST238947,SME,Investment,STD,Medium,HSBC_IR,1,GB,High
Amend,Defaulting Cleanup,CustomerType,186968,262341,0.02,CUST238947,SME,Other,FOU,High,HSBC_CORP,1,US,Debt Recovery
Amend,Noise_256n,RiskCategory,88779,321983,0.12,CUST238947,SME,Other,ADV,Medium,HSBC_AP,0,US,High
Amend,BREXIT_DEFAULTED,RiskCategory,509646,869250,0.08,CUST192654,SME,Savings,ADV,Medium,HSBC_CORP,1,GB,High
Amend,Market Downturn,PD,436256,486229,0.87,CUST359147,Corporate,Insurance,STD,High,HSBC_UK,0,GB,0.75
Amend,BREXIT_DEFAULTED,RiskCategory,996910,237298,0.21,CUST238947,SME,Other,ADV,Low,HSBC_DEBTS,1,GB,High
Amend,BREXIT,RiskCategory,354256,669666,0.97,CUST712035,Retail,Investment,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,Noise_116z,IsDefaulted,385153,214631,0.0,CUST563201,SME,Investment,FOU,Low,HSBC_IR,1,US,0
Amend,Noise_22d,IsDefaulted,364349,519651,0.17,CUST712035,SME,Savings,ADV,Medium,HSBC_US,0,DE,0
Amend,BREXIT_DEFAULTED,RiskCategory,531383,916434,0.13,CUST712035,Corporate,Investment,ADV,Low,HSBC_UK,1,GB,High
Amend,Noise_116z,IsDefaulted,809475,333297,0.91,CUST563201,Retail,Current,FOU,High,HSBC_AP,0,US,1
Amend,BREXIT_DEFAULTED,RiskCategory,995867,30463,0.12,CUST450896,Retail,Mortgage,STD,Low,HSBC_UK,1,GB,High
Amend,BREXIT,RiskCategory,508524,43841,0.41,CUST712035,Retail,Investment,ADV,Low,HSBC_UK,0,GB,Medium
Amend,BREXIT,RiskCategory,555228,335084,0.99,CUST103289,SME,Revolver,FOU,High,HSBC_UK,0,GB,Medium
Amend,US Corporate Crunch,PD,287187,899088,0.24,CUST563201,Corporate,Mortgage,FOU,Medium,HSBC_IR,1,US,0.75
Amend,BREXIT,RiskCategory,799239,260178,0.62,CUST192654,Retail,Credit Card,ADV,Medium,HSBC_AP,0,GB,Medium
Amend,US Corporate Crunch,PD,167860,922944,0.6,CUST238947,Corporate,Other,STD,Low,HSBC_US,0,US,0.75
