AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,Market Downturn,PD,157439,593349,0.72,CUST981372,Corporate,Insurance,FOU,High,HSBC_AP,0,GB,0.75
Amend,German Retail Downturn,RiskCategory,305597,565258,0.82,CUST981372,Retail,Insurance,FOU,High,HSBC_CORP,0,DE,Medium
Amend,Noise_116z,CustomerID,380657,765894,0.94,CUST665428,SME,Insurance,STD,Low,HSBC_DEBTS,0,DE,CUST712035
Amend,Noise_128x,IsDefaulted,362960,495823,0.74,CUST563201,Retail,Investment,FOU,Low,HSBC_US,0,US,1
Amend,Market Downturn,PD,818110,436814,0.91,CUST359147,Corporate,Savings,ADV,High,HSBC_US,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,913709,653461,0.63,CUST804231,SME,Current,FOU,High,HSBC_IR,1,GB,Debt Recovery
Amend,Market Downturn,PD,410059,122240,0.92,CUST192654,Corporate,Credit Card,STD,High,HSBC_CORP,1,US,0.75
Amend,BREXIT,RiskCategory,476003,460145,0.94,CUST804231,Retail,Other,ADV,Low,HSBC_IR,0,GB,Medium
Amend,Noise_116z,Approach,384105,913212,0.01,CUST238947,Retail,Investment,FOU,High,HSBC_UK,0,US,ADV
Amend,Noise_116z,AccountType,310499,925787,0.52,CUST563201,SME,Savings,ADV,High,HSBC_IR,0,US,Current
Amend,Defaulting Cleanup,CustomerType,190938,188061,0.26,CUST804231,Retail,Mortgage,ADV,High,HSBC_CORP,1,DE,Debt Recovery
Amend,German Retail Downturn,RiskCategory,880285,430722,0.78,CUST665428,Retail,Insurance,ADV,Low,HSBC_IR,1,DE,Medium
Amend,BREXIT,RiskCategory,391147,426166,0.69,CUST665428,Corporate,Loan,FOU,Low,HSBC_DEBTS,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,34773,431833,0.0,CUST359147,SME,Other,STD,Medium,HSBC_CORP,1,GB,High
Amend,Noise_128x,CountryCode,163167,179093,0.92,CUST359147,SME,Revolver,FOU,High,HSBC_AP,0,US,DE
Amend,BREXIT_DEFAULTED,RiskCategory,352461,440106,0.5,CUST804231,Corporate,Savings,STD,Low,HSBC_US,1,GB,High
Amend,BREXIT_DEFAULTED,RiskCategory,188638,334678,0.8,CUST238947,Retail,Revolver,STD,Medium,HSBC_DEBTS,1,GB,High
Amend,Defaulting Cleanup,CustomerType,596894,975264,0.33,CUST712035,SME,Savings,FOU,High,HSBC_US,1,DE,Debt Recovery
Amend,US STD downgrade,RiskCategory,597983,346181,0.68,CUST103289,Retail,Current,STD,Low,HSBC_IR,0,US,High
Amend,BREXIT,RiskCategory,954175,112130,0.58,CUST192654,Retail,Investment,ADV,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,96417,690915,0.2,CUST450896,Corporate,Current,ADV,Low,HSBC_CORP,1,GB,High
Amend,Market Downturn,PD,907809,14084,0.8,CUST981372,Corporate,Investment,STD,High,HSBC_US,1,GB,0.75
Amend,German Retail Downturn,RiskCategory,335594,733698,0.86,CUST712035,Retail,Insurance,ADV,Low,HSBC_IR,1,DE,Medium
Amend,US STD downgrade,RiskCategory,354762,202523,0.32,CUST563201,SME,Credit Card,STD,Medium,HSBC_US,0,US,High
Amend,STD downgrade credit card,RiskCategory,222729,816623,0.89,CUST981372,SME,Credit Card,STD,Medium,HSBC_AP,0,DE,High
Amend,BREXIT_DEFAULTED,RiskCategory,720727,953699,0.12,CUST192654,Retail,Credit Card,FOU,Low,HSBC_US,1,GB,High
Amend,Noise_19b,SubDivision,144471,742210,0.69,CUST563201,SME,Other,FOU,Medium,HSBC_IR,0,US,HSBC_AP
Amend,Market Downturn,PD,216678,795952,0.1,CUST359147,Corporate,Revolver,FOU,High,HSBC_CORP,0,DE,0.75
Amend,Defaulting Cleanup,CustomerType,61773,285299,0.32,CUST359147,SME,Insurance,ADV,High,HSBC_IR,1,DE,Debt Recovery
Amend,BREXIT,RiskCategory,514044,114604,0.03,CUST450896,Retail,Insurance,ADV,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Noise_128x,RiskCategory,733073,622784,0.92,CUST192654,SME,Insurance,FOU,Medium,HSBC_UK,0,DE,Medium
Amend,BREXIT,RiskCategory,220877,109960,0.01,CUST450896,Corporate,Other,STD,Low,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,406062,94672,0.61,CUST981372,Corporate,Credit Card,FOU,High,HSBC_CORP,1,US,0.75
