AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,RiskCategory,IsDefaulted,CountryCode,NewVal
Amend,Defaulting Cleanup,CustomerType,320556,926432,0.51,CUST712035,Retail,High,1,DE,Debt Recovery
Amend,GRC_EndMonth,RiskCategory,445673,250506,0.09,CUST103289,Retail,Low,0,DE,Low
Amend,Fix_Broken_Batch,IsDefaulted,497711,485580,0.77,CUST804231,Retail,Medium,0,GB,0
Amend,Credit_Uplift,CountryCode,864787,124640,0.36,CUST981372,Corporate,Medium,0,US,US
Amend,GRC_EndMonth,RiskCategory,16181,216632,0.47,CUST981372,SME,Medium,1,US,Medium
Amend,GRC_EndMonth,CustomerID,407088,151484,0.61,CUST238947,Retail,Low,1,DE,CUST103289
Amend,Default,CountryCode,620801,887390,0.5,CUST563201,SME,High,0,DE,DE
Amend,GRC_EndMonth,IsDefaulted,308468,13027,0.01,CUST238947,Retail,Medium,0,DE,0
Amend,Default,IsDefaulted,307462,986828,0.89,CUST359147,SME,Medium,0,GB,1
Amend,Credit_Uplift,CountryCode,848961,198589,0.76,CUST238947,Corporate,Low,0,GB,US
Amend,Default,CustomerID,656230,530438,0.08,CUST238947,Retail,High,0,DE,CUST981372
Amend,Market Downturn,PD,885399,304363,0.97,CUST450896,Corporate,High,1,DE,0.75
Amend,Defaulting Cleanup,CustomerType,458653,842230,0.52,CUST665428,Retail,High,1,DE,Debt Recovery
Amend,Defaulting_Reclassify,CustomerID,643346,541232,0.48,CUST804231,Retail,High,0,GB,CUST712035
Amend,GRC_EndMonth,CustomerID,25539,84401,0.87,CUST238947,Corporate,Low,0,GB,CUST238947
Amend,Defaulting_Reclassify,CustomerID,458649,937811,0.0,CUST192654,SME,Medium,0,GB,CUST450896
Amend,Fix_Broken_Batch,RiskCategory,611486,635390,0.06,CUST804231,SME,Medium,0,DE,Medium
Amend,Defaulting Cleanup,CustomerType,527111,898847,0.51,CUST450896,Retail,High,1,DE,Debt Recovery
Amend,Fix_Broken_Batch,CustomerType,797485,983621,0.09,CUST712035,SME,Low,1,DE,Corporate
Amend,Market Downturn,PD,709164,167120,0.48,CUST981372,Corporate,High,0,DE,0.75
Amend,Fix_Broken_Batch,RiskCategory,418551,929787,0.77,CUST192654,Retail,Low,1,GB,High
Amend,Credit_Uplift,CustomerType,786775,31969,0.47,CUST103289,Retail,Medium,0,GB,Retail
Amend,Defaulting_Reclassify,CustomerType,185466,163957,0.09,CUST103289,Retail,Low,1,US,Corporate
Amend,Default,CustomerID,463104,195126,0.6,CUST450896,Corporate,Medium,0,DE,CUST563201
Amend,Defaulting Cleanup,CustomerType,178263,549932,0.62,CUST563201,SME,High,1,DE,Debt Recovery
Amend,Fix_Broken_Batch,RiskCategory,59569,198094,0.51,CUST192654,Corporate,Low,1,GB,High
Amend,Defaulting Cleanup,CustomerType,251418,741992,0.21,CUST450896,SME,High,1,US,Debt Recovery
Amend,Fix_Broken_Batch,RiskCategory,696094,321526,0.29,CUST981372,Corporate,Low,0,US,Low
Amend,Fix_Broken_Batch,IsDefaulted,219523,535039,0.45,CUST192654,SME,Low,1,DE,1
Amend,GRC_EndMonth,CustomerType,736402,550379,0.47,CUST804231,Corporate,Low,1,GB,SME
Amend,Defaulting_Reclassify,RiskCategory,743325,973973,0.73,CUST103289,Corporate,Medium,0,GB,High
Amend,Credit_Uplift,IsDefaulted,994925,245815,0.43,CUST192654,SME,Medium,1,GB,0
Amend,Defaulting_Reclassify,CountryCode,661070,69383,0.37,CUST238947,Retail,Low,0,GB,US
Amend,GRC_EndMonth,CustomerID,213042,443521,0.25,CUST238947,Corporate,Low,1,DE,CUST981372
Amend,Fix_Broken_Batch,RiskCategory,897435,618989,0.97,CUST712035,SME,Medium,1,DE,High
Amend,GRC_EndMonth,RiskCategory,114809,761995,0.88,CUST359147,Corporate,Medium,1,US,Low
Amend,Credit_Uplift,CustomerID,774787,334769,0.08,CUST192654,SME,Medium,0,GB,CUST450896
Amend,Credit_Uplift,RiskCategory,562819,546280,0.08,CUST103289,Retail,Medium,0,DE,Low
Amend,Fix_Broken_Batch,RiskCategory,213737,702932,0.93,CUST804231,Retail,Low,1,GB,Low
Amend,Market Downturn,PD,265712,297102,0.97,CUST665428,Corporate,High,1,US,0.75
Amend,Default,CountryCode,46763,254149,0.59,CUST712035,Retail,Low,0,GB,GB
Amend,Defaulting_Reclassify,IsDefaulted,938644,635030,0.58,CUST359147,SME,Medium,0,GB,0
Amend,Defaulting Cleanup,CustomerType,414029,292068,0.44,CUST450896,Retail,High,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,604498,567762,0.44,CUST450896,SME,High,1,GB,Debt Recovery
Amend,Credit_Uplift,CustomerID,988142,418695,0.12,CUST238947,SME,Low,1,GB,CUST804231
Amend,Fix_Broken_Batch,CountryCode,559299,384821,0.65,CUST712035,SME,Low,1,GB,DE
Amend,GRC_EndMonth,CountryCode,21127,973063,0.28,CUST359147,Retail,High,0,GB,GB
Amend,Defaulting_Reclassify,CountryCode,240734,517866,0.53,CUST563201,SME,Low,0,DE,GB
Amend,Market Downturn,PD,918543,249356,0.13,CUST103289,Corporate,High,1,US,0.75
Amend,Defaulting_Reclassify,CountryCode,491701,55339,0.4,CUST563201,SME,Medium,0,DE,US
Amend,Defaulting_Reclassify,CustomerID,835709,608766,0.93,CUST103289,SME,Low,1,GB,CUST192654
Amend,Defaulting Cleanup,CustomerType,924875,151549,0.19,CUST665428,Retail,High,1,DE,Debt Recovery
Amend,Credit_Uplift,CustomerType,359474,59593,0.42,CUST103289,Retail,Low,1,US,SME
Amend,Credit_Uplift,CustomerID,852764,393159,0.78,CUST238947,Corporate,Low,0,DE,CUST981372
Amend,Fix_Broken_Batch,CountryCode,498018,116736,0.04,CUST359147,Retail,Low,0,DE,US
Amend,GRC_EndMonth,CustomerID,41703,599506,0.88,CUST238947,Corporate,Low,0,US,CUST450896
Amend,Default,CountryCode,872095,161338,0.36,CUST192654,Retail,Low,0,GB,US
Amend,GRC_EndMonth,CountryCode,810545,890583,0.03,CUST712035,Retail,Medium,0,GB,GB
Amend,GRC_EndMonth,CountryCode,683320,414119,0.8,CUST563201,Corporate,Medium,0,DE,US
Amend,Default,IsDefaulted,4800,301150,0.19,CUST981372,SME,Medium,1,US,0
Amend,Fix_Broken_Batch,RiskCategory,115221,334541,0.18,CUST359147,SME,Low,0,GB,Low
Amend,Defaulting_Reclassify,IsDefaulted,113928,819864,0.87,CUST238947,Corporate,Low,0,DE,0
Amend,Defaulting_Reclassify,CountryCode,8743,191918,0.12,CUST192654,Corporate,Low,0,US,DE
Amend,Market Downturn,PD,883379,280381,0.2,CUST238947,Corporate,High,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,974318,414441,0.24,CUST981372,SME,High,1,DE,Debt Recovery
Amend,Credit_Uplift,CountryCode,409852,167961,0.97,CUST238947,Retail,Medium,0,DE,GB
Amend,Credit_Uplift,IsDefaulted,693735,127477,0.41,CUST238947,Corporate,Medium,1,GB,1
Amend,Fix_Broken_Batch,CustomerType,389000,871617,0.66,CUST192654,SME,Medium,0,DE,Corporate
Amend,Defaulting Cleanup,CustomerType,915086,572656,0.98,CUST665428,Retail,High,1,GB,Debt Recovery
Amend,Fix_Broken_Batch,CustomerID,765377,738231,0.49,CUST563201,SME,High,0,US,CUST804231
Amend,Credit_Uplift,RiskCategory,475155,258558,0.26,CUST712035,Retail,Low,0,GB,High
Amend,Credit_Uplift,CountryCode,934530,822062,0.51,CUST238947,Corporate,Low,1,US,US
Amend,Default,CustomerID,532307,32374,0.11,CUST450896,Retail,High,0,DE,CUST103289
Amend,Market Downturn,PD,857231,446631,0.66,CUST192654,Corporate,High,1,GB,0.75
Amend,Fix_Broken_Batch,CustomerType,17163,781119,0.52,CUST359147,Retail,Low,0,GB,Retail
Amend,Market Downturn,PD,479071,7712,0.85,CUST238947,Corporate,High,0,GB,0.75
Amend,Defaulting_Reclassify,CustomerID,985347,98119,0.23,CUST359147,Corporate,Low,0,GB,CUST359147
Amend,Fix_Broken_Batch,RiskCategory,74394,182039,0.65,CUST712035,Corporate,Low,1,DE,High
Amend,Defaulting_Reclassify,RiskCategory,715801,970690,0.94,CUST712035,SME,Low,0,GB,Medium
Amend,Defaulting_Reclassify,CustomerType,536550,148806,0.04,CUST238947,SME,High,0,DE,Corporate
Amend,Fix_Broken_Batch,CustomerID,605810,9099,0.44,CUST712035,Retail,Medium,0,DE,CUST103289
Amend,Defaulting_Reclassify,RiskCategory,724936,790189,0.61,CUST103289,SME,Medium,0,US,Medium
Amend,Defaulting_Reclassify,IsDefaulted,352144,778061,0.92,CUST103289,SME,Low,0,US,1
Amend,Defaulting_Reclassify,RiskCategory,729009,135052,0.95,CUST103289,SME,Medium,0,GB,High
Amend,Default,CustomerType,519465,341531,0.34,CUST103289,Corporate,Medium,1,US,Corporate
Amend,Fix_Broken_Batch,CustomerType,44766,410992,0.36,CUST665428,Corporate,Low,1,DE,SME
Amend,Defaulting_Reclassify,RiskCategory,808685,270636,0.6,CUST359147,Retail,High,0,DE,High
Amend,Default,CustomerID,713757,32307,0.68,CUST192654,Retail,Low,0,DE,CUST712035
Amend,Default,RiskCategory,3415,629431,0.67,CUST804231,Corporate,Low,1,DE,Low
Amend,GRC_EndMonth,IsDefaulted,436270,69385,0.44,CUST450896,Retail,Low,0,GB,1
Amend,Defaulting Cleanup,CustomerType,228020,887834,0.76,CUST238947,Retail,High,1,DE,Debt Recovery
Amend,Defaulting Cleanup,CustomerType,773268,86191,0.04,CUST359147,SME,High,1,DE,Debt Recovery
Amend,Default,RiskCategory,466972,423976,0.12,CUST103289,Corporate,Low,1,US,Low
Amend,Credit_Uplift,CustomerID,435684,880397,0.72,CUST981372,SME,Medium,0,US,CUST450896
Amend,Default,CustomerID,755536,595784,0.62,CUST804231,SME,Medium,0,US,CUST359147
Amend,Defaulting_Reclassify,CustomerID,767590,132807,0.76,CUST192654,Retail,Low,0,US,CUST981372
Amend,Fix_Broken_Batch,CountryCode,280979,714278,0.84,CUST192654,SME,Medium,0,DE,GB
Amend,Defaulting Cleanup,CustomerType,587504,704317,0.25,CUST981372,Retail,High,1,GB,Debt Recovery
Amend,GRC_EndMonth,CustomerID,509498,836652,0.14,CUST563201,SME,Low,0,GB,CUST981372
Amend,Defaulting Cleanup,CustomerType,734770,299066,0.56,CUST712035,SME,High,1,GB,Debt Recovery
Amend,Market Downturn,PD,865290,213204,0.03,CUST192654,Corporate,High,1,US,0.75
Amend,Default,CustomerType,500159,761310,0.4,CUST712035,SME,Medium,0,DE,SME
Amend,Defaulting_Reclassify,CustomerType,96936,498007,0.57,CUST665428,Retail,Medium,0,GB,Retail
Amend,Defaulting_Reclassify,IsDefaulted,310351,51687,0.6,CUST103289,SME,Medium,0,DE,1
Amend,Fix_Broken_Batch,CustomerType,493568,523208,0.01,CUST238947,SME,Low,1,GB,Corporate
Amend,Default,CustomerType,562948,996599,0.15,CUST665428,Corporate,Low,1,DE,Corporate
Amend,GRC_EndMonth,CustomerID,309818,429906,0.91,CUST712035,Retail,Low,1,US,CUST804231
