AdjustmentType,AdjustmentName,AdjustedField,Drawn,Undrawn,PD,CustomerID,CustomerType,AccountType,Approach,RiskCategory,SubDivision,IsDefaulted,CountryCode,NewVal
Amend,BREXIT,RiskCategory,348047,382535,0.24,CUST712035,Retail,Current,ADV,Low,HSBC_IR,0,GB,Medium
Amend,Noise_19b,RiskCategory,557225,386352,0.25,CUST238947,Corporate,Investment,ADV,Medium,HSBC_AP,1,DE,Medium
Amend,German Retail Downturn,RiskCategory,776221,993691,0.57,CUST103289,Retail,Revolver,FOU,Low,HSBC_UK,0,DE,Medium
Amend,Market Downturn,PD,499876,167304,0.28,CUST665428,Corporate,Credit Card,FOU,High,HSBC_AP,0,US,0.75
Amend,German Retail Downturn,RiskCategory,881977,355064,0.57,CUST359147,Retail,Mortgage,ADV,High,HSBC_AP,0,DE,Medium
Amend,German Retail Downturn,RiskCategory,16014,983936,0.82,CUST450896,Retail,Loan,STD,Low,HSBC_AP,0,DE,Medium
Amend,STD downgrade credit card,RiskCategory,286555,684193,0.99,CUST359147,SME,Credit Card,ADV,Medium,HSBC_CORP,0,DE,High
Amend,BREXIT,RiskCategory,30855,639676,0.13,CUST712035,Retail,Savings,FOU,High,HSBC_IR,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,995790,734788,0.01,CUST804231,SME,Revolver,FOU,Medium,HSBC_IR,1,GB,High
Amend,Market Downturn,PD,840629,879791,0.26,CUST238947,Corporate,Current,STD,High,HSBC_CORP,1,GB,0.75
Amend,Defaulting Cleanup,CustomerType,72263,955071,0.14,CUST665428,SME,Investment,ADV,High,HSBC_AP,1,US,Debt Recovery
Amend,Noise_6f,CustomerID,298147,238309,0.42,CUST712035,SME,Revolver,FOU,Medium,HSBC_CORP,1,US,CUST665428
Amend,Defaulting Cleanup,CustomerType,269429,961185,0.33,CUST665428,Retail,Investment,ADV,High,HSBC_AP,1,GB,Debt Recovery
Amend,BREXIT,RiskCategory,562708,979236,0.51,CUST238947,Corporate,Current,STD,Medium,HSBC_DEBTS,0,GB,Medium
Amend,Market Downturn,PD,539408,870137,0.27,CUST450896,Corporate,Other,ADV,High,HSBC_IR,1,GB,0.75
Amend,BREXIT,RiskCategory,270040,837753,0.74,CUST103289,Retail,Credit Card,FOU,High,HSBC_IR,0,GB,Medium
Amend,German Retail Downturn,RiskCategory,604296,821103,0.19,CUST359147,Retail,Other,STD,High,HSBC_DEBTS,0,DE,Medium
Amend,BREXIT,RiskCategory,290163,138095,0.49,CUST238947,SME,Insurance,STD,Low,HSBC_DEBTS,0,GB,Medium
Amend,US STD downgrade,RiskCategory,318717,779600,0.55,CUST238947,SME,Insurance,STD,Low,HSBC_CORP,1,US,High
Amend,BREXIT,RiskCategory,233485,521269,0.58,CUST103289,SME,Investment,STD,Medium,HSBC_US,0,GB,Medium
Amend,BREXIT_DEFAULTED,RiskCategory,649108,316421,0.05,CUST450896,Retail,Current,STD,Medium,HSBC_IR,1,GB,High
Amend,Noise_19b,IsDefaulted,16184,765164,0.02,CUST238947,Corporate,Investment,ADV,Low,HSBC_UK,1,DE,1
Amend,Market Downturn,PD,905634,397607,0.99,CUST563201,Corporate,Loan,ADV,High,HSBC_DEBTS,1,US,0.75
Amend,BREXIT,RiskCategory,789783,621703,0.0,CUST712035,SME,Savings,STD,High,HSBC_DEBTS,0,GB,Medium
Amend,US Corporate Crunch,PD,144016,740144,0.58,CUST103289,Corporate,Other,FOU,Low,HSBC_DEBTS,0,US,0.75
